date,local_date,local_datetime,timezone,event,decision,reason,impact,related_workout_id,evidence,confidence,science_refs,decision_type,blocked_by_red_flag,missing_evidence,decision_id,workout_id,activity_id,recommendation_action,rationale
2026-04-13,2026-04-13,2026-04-13 19:01:28,America/Sao_Paulo,pipeline_after_workout,defer,Manual check-in evidence is missing; confidence remains low.,Deterministic guardrail action: request_manual_resolution.,workout-garmin-20260413T190128-4p02km-1869s-8dee9c94,garmin_only,low,[],defer,false,"[""checkin""]",decision-workout-garmin-20260413T190128-4p02km-1869s-8dee9c94,workout-garmin-20260413T190128-4p02km-1869s-8dee9c94,garmin-20260413T190128-4p02km-1869s-8dee9c94,request_manual_resolution,Manual check-in evidence is missing; confidence remains low.
2026-04-14,2026-04-14,2026-04-14 19:08:24,America/Sao_Paulo,pipeline_after_workout,defer,Manual check-in evidence is missing; confidence remains low.,Deterministic guardrail action: request_manual_resolution.,workout-garmin-20260414T190824-0p00km-22098s-acf0c1f6,garmin_only,low,[],defer,false,"[""checkin""]",decision-workout-garmin-20260414T190824-0p00km-22098s-acf0c1f6,workout-garmin-20260414T190824-0p00km-22098s-acf0c1f6,garmin-20260414T190824-0p00km-22098s-acf0c1f6,request_manual_resolution,Manual check-in evidence is missing; confidence remains low.
2026-04-19,2026-04-19,2026-04-19 18:27:36,America/Sao_Paulo,pipeline_after_workout,defer,Manual check-in evidence is missing; confidence remains low.,Deterministic guardrail action: request_manual_resolution.,workout-garmin-20260419T182736-5p54km-2404s-ad177ba8,garmin_only,low,[],defer,false,"[""checkin""]",decision-workout-garmin-20260419T182736-5p54km-2404s-ad177ba8,workout-garmin-20260419T182736-5p54km-2404s-ad177ba8,garmin-20260419T182736-5p54km-2404s-ad177ba8,request_manual_resolution,Manual check-in evidence is missing; confidence remains low.
2026-04-21,2026-04-21,2026-04-21 12:01:20,America/Sao_Paulo,pipeline_after_workout,defer,Manual check-in evidence is missing; confidence remains low.,Deterministic guardrail action: request_manual_resolution.,workout-garmin-20260421T120120-6p46km-2719s-a45a4e9b,garmin_only,low,[],defer,false,"[""checkin""]",decision-workout-garmin-20260421T120120-6p46km-2719s-a45a4e9b,workout-garmin-20260421T120120-6p46km-2719s-a45a4e9b,garmin-20260421T120120-6p46km-2719s-a45a4e9b,request_manual_resolution,Manual check-in evidence is missing; confidence remains low.
2026-04-25,2026-04-25,2026-04-25 09:27:55,America/Sao_Paulo,pipeline_after_workout,defer,Manual check-in evidence is missing; confidence remains low.,Deterministic guardrail action: request_manual_resolution.,workout-garmin-20260425T092755-4p80km-2112s-e7bdfb0d,garmin_only,low,[],defer,false,"[""checkin""]",decision-workout-garmin-20260425T092755-4p80km-2112s-e7bdfb0d,workout-garmin-20260425T092755-4p80km-2112s-e7bdfb0d,garmin-20260425T092755-4p80km-2112s-e7bdfb0d,request_manual_resolution,Manual check-in evidence is missing; confidence remains low.
2026-04-26,2026-04-26,2026-04-26 18:09:14,America/Sao_Paulo,pipeline_after_workout,defer,Manual check-in evidence is missing; confidence remains low.,Deterministic guardrail action: request_manual_resolution.,workout-garmin-20260426T180914-8p01km-3488s-96e3af94,garmin_only,low,[],defer,false,"[""checkin""]",decision-workout-garmin-20260426T180914-8p01km-3488s-96e3af94,workout-garmin-20260426T180914-8p01km-3488s-96e3af94,garmin-20260426T180914-8p01km-3488s-96e3af94,request_manual_resolution,Manual check-in evidence is missing; confidence remains low.
2026-04-28,2026-04-28,2026-04-28 17:31:06,America/Sao_Paulo,pipeline_after_workout,defer,Manual check-in evidence is missing; confidence remains low.,Deterministic guardrail action: request_manual_resolution.,workout-garmin-20260428T173106-5p01km-2084s-18eaf306,garmin_only,low,[],defer,false,"[""checkin""]",decision-workout-garmin-20260428T173106-5p01km-2084s-18eaf306,workout-garmin-20260428T173106-5p01km-2084s-18eaf306,garmin-20260428T173106-5p01km-2084s-18eaf306,request_manual_resolution,Manual check-in evidence is missing; confidence remains low.
2026-05-01,2026-05-01,2026-05-01 15:58:02,America/Sao_Paulo,pipeline_after_workout,defer,Manual check-in evidence is missing; confidence remains low.,Deterministic guardrail action: request_manual_resolution.,workout-garmin-20260501T155802-6p25km-2624s-031a2d1f,garmin_only,low,[],defer,false,"[""checkin""]",decision-workout-garmin-20260501T155802-6p25km-2624s-031a2d1f,workout-garmin-20260501T155802-6p25km-2624s-031a2d1f,garmin-20260501T155802-6p25km-2624s-031a2d1f,request_manual_resolution,Manual check-in evidence is missing; confidence remains low.
2026-05-03,2026-05-03,2026-05-03 15:50:18,America/Sao_Paulo,pipeline_after_workout,defer,Manual check-in evidence is missing; confidence remains low.,Deterministic guardrail action: request_manual_resolution.,workout-garmin-20260503T155018-8p01km-3269s-1ab13585,garmin_only,low,[],defer,false,"[""checkin""]",decision-workout-garmin-20260503T155018-8p01km-3269s-1ab13585,workout-garmin-20260503T155018-8p01km-3269s-1ab13585,garmin-20260503T155018-8p01km-3269s-1ab13585,request_manual_resolution,Manual check-in evidence is missing; confidence remains low.
2026-05-05,2026-05-05,2026-05-05 17:52:34,America/Sao_Paulo,pipeline_after_workout,defer,Manual check-in evidence is missing; confidence remains low.,Deterministic guardrail action: request_manual_resolution.,workout-garmin-20260505T175234-5p36km-2294s-3884a25e,garmin_only,low,[],defer,false,"[""checkin""]",decision-workout-garmin-20260505T175234-5p36km-2294s-3884a25e,workout-garmin-20260505T175234-5p36km-2294s-3884a25e,garmin-20260505T175234-5p36km-2294s-3884a25e,request_manual_resolution,Manual check-in evidence is missing; confidence remains low.
