local_date,local_datetime,timezone,workout_id,activity_id,planned_workout_id,participants,shared_run,bruna_present,matheus_role,confidence,evidence_level,match_confidence,recommendation_action,bruna_symptoms,symptom_severity,missing_evidence
2026-05-28,2026-05-28 17:14:17,America/Sao_Paulo,workout-garmin-20260528T171417-1p33km-349s-245ee321,garmin-20260528T171417-1p33km-349s-245ee321,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-28,2026-05-28 16:17:36,America/Sao_Paulo,workout-garmin-20260528T161736-7p47km-3039s-17b463bc,garmin-20260528T161736-7p47km-3039s-17b463bc,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-26,2026-05-26 17:11:34,America/Sao_Paulo,workout-garmin-20260526T171134-6p17km-2445s-3da74ec2,garmin-20260526T171134-6p17km-2445s-3da74ec2,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-26,2026-05-26 00:25:09,America/Sao_Paulo,workout-garmin-20260526T002509-0p00km-6s-63df559b,garmin-20260526T002509-0p00km-6s-63df559b,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-24,2026-05-24 16:18:30,America/Sao_Paulo,workout-garmin-20260524T161830-5p24km-1833s-5d178a73,garmin-20260524T161830-5p24km-1833s-5d178a73,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-21,2026-05-21 15:16:57,America/Sao_Paulo,workout-garmin-20260521T151657-8p85km-3736s-48b5a434,garmin-20260521T151657-8p85km-3736s-48b5a434,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-18,2026-05-18 16:01:25,America/Sao_Paulo,workout-garmin-20260518T160125-6p17km-2426s-c25e77d9,garmin-20260518T160125-6p17km-2426s-c25e77d9,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-13,2026-05-13 13:15:52,America/Sao_Paulo,workout-garmin-20260513T131552-7p33km-3049s-4f641c6f,garmin-20260513T131552-7p33km-3049s-4f641c6f,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-10,2026-05-10 15:42:38,America/Sao_Paulo,workout-garmin-20260510T154238-9p01km-3581s-04ec4a36,garmin-20260510T154238-9p01km-3581s-04ec4a36,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-07,2026-05-07 15:40:01,America/Sao_Paulo,workout-garmin-20260507T154001-7p07km-2939s-c562a182,garmin-20260507T154001-7p07km-2939s-c562a182,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-05,2026-05-05 17:52:34,America/Sao_Paulo,workout-garmin-20260505T175234-5p36km-2294s-3884a25e,garmin-20260505T175234-5p36km-2294s-3884a25e,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-03,2026-05-03 15:50:18,America/Sao_Paulo,workout-garmin-20260503T155018-8p01km-3269s-1ab13585,garmin-20260503T155018-8p01km-3269s-1ab13585,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-05-01,2026-05-01 15:58:02,America/Sao_Paulo,workout-garmin-20260501T155802-6p25km-2624s-031a2d1f,garmin-20260501T155802-6p25km-2624s-031a2d1f,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-04-28,2026-04-28 17:31:06,America/Sao_Paulo,workout-garmin-20260428T173106-5p01km-2084s-18eaf306,garmin-20260428T173106-5p01km-2084s-18eaf306,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-04-26,2026-04-26 18:09:14,America/Sao_Paulo,workout-garmin-20260426T180914-8p01km-3488s-96e3af94,garmin-20260426T180914-8p01km-3488s-96e3af94,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-04-25,2026-04-25 09:27:55,America/Sao_Paulo,workout-garmin-20260425T092755-4p80km-2112s-e7bdfb0d,garmin-20260425T092755-4p80km-2112s-e7bdfb0d,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-04-21,2026-04-21 12:01:20,America/Sao_Paulo,workout-garmin-20260421T120120-6p46km-2719s-a45a4e9b,garmin-20260421T120120-6p46km-2719s-a45a4e9b,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-04-19,2026-04-19 18:27:36,America/Sao_Paulo,workout-garmin-20260419T182736-5p54km-2404s-ad177ba8,garmin-20260419T182736-5p54km-2404s-ad177ba8,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-04-14,2026-04-14 19:08:24,America/Sao_Paulo,workout-garmin-20260414T190824-0p00km-22098s-acf0c1f6,garmin-20260414T190824-0p00km-22098s-acf0c1f6,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
2026-04-13,2026-04-13 19:01:28,America/Sao_Paulo,workout-garmin-20260413T190128-4p02km-1869s-8dee9c94,garmin-20260413T190128-4p02km-1869s-8dee9c94,,"[""matheus""]",False,False,solo,low,low,high,request_manual_resolution,[],none,"[""checkin""]"
